IRIS|DISP_MED14
060290118|16880,0
060290119|19303,8
060290120|21472,0
060290121|24507,0
060290122|21376,7
060290123|18558,5
060290125|18051,0
060290126|18864,5
060290127|17181,3
060290128|14000,0
060290130|16607,2
060290131|16613,3
060290132|17369,5
060300101|17294,6
060300102|20663,2
060300103|19938,3
060300104|21468,3
060300105|18487,8
060300106|20324,6
060300107|18987,2
060300108|20925,0
060300109|18176,7
060300110|19085,2
060300111|19454,3
060300112|19744,4
060300113|17510,3
060300114|19682,0
060300115|20720,5
060300116|19293,2
060300117|24870,0
060330101|21990,0
060330102|17227,4
060330103|15502,0
060330105|24308,8
060690101|17589,5
060690102|21587,9
060690103|18684,0
060690104|23202,3
060690105|19003,3
060690106|17832,9
060690107|21191,5
060690108|22348,7
060690109|16021,6
060690110|21990,3
060690111|12035,3
060690112|22246,0
060690113|18581,0
060690114|25612,0
060690115|24572,8
060690116|22307,5
060690117|24253,0
060790102|21061,0
060790103|23074,0
060790104|26572,0
060790105|22343,6
060790106|21552,2
060790107|18878,0
060790108|20745,0
060790109|20754,0
060830101|21199,3
060830102|19742,7
060830103|21008,0
060830104|18970,0
060830105|17053,3
060830106|20353,0
060830201|21367,0
060830202|19917,1
060830203|21613,0
060830204|20502,0
060830205|19517,6
060830206|18892,7
060840101|27017,8
060840102|23445,7
060840103|25398,5
060840104|23210,6
060850101|22402,6
060850102|22835,0
060850103|26370,0
060850104|24163,9
060850105|26325,3
060850107|24989,3
060850108|24847,8
060880101|22234,0
060880102|15859,0
060880103|16343,8
060880201|19252,7
060880202|19957,3
060880203|19174,0
060880204|18547,0
060880205|19855,8
060880206|19602,8
060880301|16849,0
060880302|16836,9
060880303|19604,0
060880304|18311,0
060880305|18123,8
060880401|30426,0
060880402|25222,3
060880403|23184,0
060880404|27391,0
060880501|18221,3
060880502|17540,4
060880503|19819,0
060880504|18692,2
060880505|19647,7
060880506|17221,3
060880507|17202,7
060880508|13807,1
060880509|12704,8
060880601|16209,2
060880602|17155,0
060880603|17143,5
060880604|15094,8
060880605|13906,5
060880701|13428,1
060880702|12935,0
060880801|18388,9
060880901|12663,8
060880902|14381,0
060880903|14976,0
060880904|12191,5
060880905|12562,8
060881001|25388,0
060881002|24951,3
060881003|23596,0
060881004|26919,3
060881005|25882,0
060881101|20296,6
060881102|21436,0
060881103|21681,7
060881104|20407,3
060881105|18230,0
060881201|16197,5
060881202|19666,7
060881203|22528,2
060881204|18603,0
060881301|17796,7
060881302|19521,9
060881303|19431,2
060881304|20872,0
060881305|19562,7
060881306|20707,3
060881307|21144,8
060881308|19744,0
060881309|18672,7
060881401|20071,9
060881402|19548,0
060881403|20450,0
060881404|19069,0
060881501|15833,0
060881502|19656,0
060881503|19380,0
060881504|19646,7
060881505|17211,0
060881506|19629,0
060881601|25278,0
060881602|18861,1
060881603|21886,2
060881604|30515,0
060881605|22630,7
060881606|28090,7
060881701|22671,3
060881702|19697,1
060881703|15468,6
060881704|18319,7
060881705|19333,0
060881802|14127,3
060881803|14344,8
060881804|16236,0
060881805|17414,7
060881901|15939,0
060881902|20227,0
060881903|18746,8
060882001|24475,0
060882002|21240,0
060882101|19087,3
060882102|17185,4
060882103|15120,0
060882104|17155,5
060882201|21138,0
060882202|16492,6
060882203|19767,0
060882301|23249,3
060882302|20518,0
060882303|19233,0
060882304|17966,7
060882401|17544,7
060882402|20635,6
060882501|17606,0
060882502|17719,2
060882503|18902,2
060882504|16826,1
060882601|14734,0
060882602|18775,3
060882603|19562,7
060882701|16500,6
060882702|20691,6
060882703|22348,7
060882704|25106,0
060882705|27609,3
060882801|15878,7
060882802|22972,0
060882803|20940,7
060882804|25584,5
060882805|26169,0
060882901|13601,7
060882902|12910,9
060882903|12365,2
060882904|17440,0
060882905|19336,0
060882906|21741,1
060883002|15087,1
060883003|15498,7
060883101|24864,0
060883102|21986,0
060883201|24617,9
060883202|27253,3
060883301|16705,8
060883401|21196,1
060883402|18126,1
060883403|17029,0
060883501|25815,2
060883601|23972,6
060883602|23723,9
060883701|25122,8
060883801|30648,8
061040101|19882,0
061040102|21388,7
061040103|23581,0
061040104|24772,0
061040105|22418,0
061230102|20774,7
061230103|22110,0
061230104|23149,0
061230105|17737,7
061230106|22801,5
061230107|18924,6
061230108|22955,6
061230109|21402,0
061230110|23774,0
061230111|26206,0
061490101|19930,5
061490102|20081,0
061490103|21213,3
061490104|20220,0
061520101|24447,5
061520102|28377,6
061520103|20314,5
061520104|28189,0
061550101|24210,0
061550102|13089,2
061550103|14768,6
061550104|16777,0
061550105|18277,9
061550106|20870,7
061550107|21660,8
061550108|19589,5
061550109|20124,7
061550110|19526,0
061570101|15861,8
061570102|17598,0
061570103|23360,0
061570104|25104,8
061570105|23828,0
061570106|21365,3
061570107|22610,4
061610102|23638,0
061610103|23034,8
061610104|21786,1
061610105|20844,0
061610106|26861,1
061610107|23799,3
070100101|15817,6
070100102|19581,3
070100103|20857,8
070100201|17172,0
070100202|15676,8
070100203|18687,0
070100204|12963,1
070190101|16146,0
070190102|17222,0
070190103|18240,4
070190104|14513,0
070190105|20693,3
071020101|20961,3
071020102|21405,0
071020103|22675,3
071020104|21779,2
073240101|16108,0
073240102|20059,3
073240103|22113,5
073240104|19379,0
081050101|18467,0
081050102|13835,3
081050201|20868,8
081050202|18815,0
081050301|18105,0
081050302|21054,0
081050401|17598,5
081050402|19895,7
081050501|18488,7
081050502|15707,0
081050601|16683,0
081050602|12169,7
081050701|18209,5
081050702|14804,4
081050801|12048,0
081050802|10555,9
081050803|11486,7
081050901|15652,2
081050902|15107,0
081051001|21181,0
081051002|22451,0
084090102|13339,0
084090201|17922,7
084090202|14382,9
084090301|14524,7
084090302|13979,0
084090303|14397,5
084090401|18832,7
084090402|19394,0
084090501|12947,3
092250101|14069,0
092250102|17382,0
092250104|19364,7
092250105|19249,0
092250106|14492,1
092250107|19202,0
100810101|14551,0
100810102|18668,0
100810103|20282,0
100810201|12001,0
100810203|11893,0
100810205|15930,0
103230101|17130,0
103230102|15988,3
103230104|13307,1
103230201|17457,1
103230202|18370,4
103330101|22724,0
103330102|19957,5
103330103|19772,5
103330201|16674,0
103330202|19094,6
103620101|19827,5
103620102|19043,9
103620103|19755,0
103620104|18049,3
103620105|19307,8
103870101|17374,9
103870201|24566,0
103870202|17913,5
103870203|19115,7
103870204|18199,0
103870301|15370,4
103870302|16505,3
103870401|16754,8
103870501|17746,1
103870601|16330,4
103870602|13253,5
103870603|18039,0
103870701|13073,3
103870702|19418,7
103870801|15176,0
103870802|19333,0
103870901|19628,9
103870902|15245,6
103871001|12239,4
103871002|16054,5
103871003|12257,4
103871004|18710,8
103871101|18877,0
103871102|18517,3
103871103|17943,9
103871104|14823,0
110690101|16437,4
110690102|12932,0
110690103|14086,0
110690201|18454,5
110690202|15930,0
110690203|16571,0
110690301|13783,0
110690302|16464,7
110690401|15279,0
110690402|16993,3
110690403|16560,5
110690404|19430,0
110690501|19940,7
110690702|17018,0
110690703|21617,3
110690901|18222,7
110690902|12544,6
110690903|19573,9
110690904|18099,3
110760102|17495,2
110760104|16238,0
110760105|18416,3
110760106|16828,0
110760107|20513,9
112030102|17370,7
112030103|14519,3
112030104|15754,0
112030106|16588,1
112060101|13959,5
112060102|18723,5
112060103|19220,0
112060104|18374,0
112620101|12754,8
112620102|13702,1
112620103|19580,0
112620104|22497,5
112620201|14470,9
112620202|17924,0
112620203|19581,0
112620206|20617,1
112620301|16182,0
112620302|16147,0
112620303|13005,3
112620304|18557,3
112620305|20181,3
112620401|17302,5
112620402|19592,0
112620403|21782,4
112620501|15572,0
112620502|16586,0
112620503|11121,5
112620504|16271,4
112620505|16635,0
112620601|20525,3
121450101|14464,0
121450102|16324,7
121450103|18112,0
121450104|17274,3
121450106|18072,0
121450107|20217,0
121450108|21174,7
121450109|20585,3
121450110|20909,6
121760101|19178,0
121760102|13817,0
121760103|23248,0
121760201|19098,6
121760301|24968,1
122020101|18698,0
122020201|20886,0
122020202|16912,0
122020301|19352,9
122020302|22770,5
122020303|22319,0
122020401|21665,0
122020402|19064,0
122020403|20121,3
122020501|18918,5
122020502|23006,0
123000101|12794,7
123000102|19922,2
123000103|16492,5
123000104|20469,0
123000105|19051,0
123000106|21261,4
130010101|23702,9
130010102|17429,0
130010103|21707,5
130010104|20174,0
130010105|17922,0
130010202|24942,7
130010203|25513,5
130010204|28294,0
130010205|20042,2
130010206|25389,4
130010301|23132,3
130010302|23280,0
130010303|24968,5
130010304|21822,2
130010305|24240,0
130010306|17931,5
130010307|23030,0
130010401|29866,0
130010402|23565,0
130010403|18649,0
130010404|32281,5
130010501|14092,9
130010502|22572,7
130010503|26966,7
130010504|21964,5
130010505|27050,0
130010506|26964,7
130010601|15409,2
130010602|14120,3
130010603|16182,7
130010604|17138,4
130010605|23592,7
130010606|15583,3
130010701|18114,5
130010702|22365,2
130010703|16674,3
130010704|14562,7
130010705|14420,3
130010706|15185,7
130010707|26836,0
130010709|23856,5
130010710|29555,0
130010711|24010,0
130010801|28079,0
130010802|27601,2
130010803|27873,3
130010804|30136,0
130010901|21257,5
130010902|28598,4
130010903|25612,5
130010905|22304,0
130010906|24312,5
130010907|24503,8
130010908|23131,0
130020101|25054,6
130020102|24828,7
130020103|21104,6
130020104|26146,7
130020105|22922,4
130020106|26236,0
130040101|15631,7
130040102|17605,5
130040103|15950,0
130040104|17683,0
130040105|12992,0
130040106|11378,4
130040107|19078,0
130040109|12310,0
130040110|17677,0
130040111|19078,7
130040112|17875,8
130040113|12051,6
130040114|18970,0
130040115|17306,7
130040116|17404,3
130040117|21536,0
130040118|18601,3
130040119|22069,3
130040120|20739,4
130040121|20246,7
130040122|17594,4
130040123|19804,0
130040124|19595,5
130050101|17441,8
130050102|17909,5
130050201|19841,3
130050202|17894,0
130050301|18151,4
130050302|19872,4
130050401|22616,7
130050402|18786,7
130050403|19668,0
130050501|18407,0
130050502|16139,4
130050601|24021,7
130050602|23029,2
130050603|13952,7
130050701|24360,0
130050702|26000,0
130050705|21722,0
130070101|17992,8
130070102|24893,3
130070103|24617,7
130070104|23629,4
130140101|16439,7
130140102|17793,6
130140103|16244,8
130140104|19977,5
130140106|20549,3
130150101|24500,9
130150102|28072,0
130150103|26601,3
130150104|27488,7
130150105|27832,8
130260101|21463,0
130260102|19556,7
130260103|21112,0
130260104|21815,4
130260105|21366,7
130270101|18679,1
130270102|18764,7
130270103|18661,0
130270104|16409,4
130270105|15152,0
130270106|19832,0
130280101|14936,1
130280102|19181,9
130280103|20688,0
130280104|22666,0
130280105|18095,3
130280106|20417,8
130280107|23875,0
130280108|17077,7
130280109|15092,4
130280110|22866,0
130280111|23482,5
130280112|19363,0
130280113|21352,8
130280114|18803,3
130390101|20223,0
130390105|23346,0
130390106|19545,3
130390107|20921,0
130390108|20116,7
130410101|17466,8
130410102|17950,4
130410103|20868,6
130410104|18257,3
130410105|21991,0
130410106|20732,0
130410107|21291,0
130410108|22289,3
130470101|21008,0
130470102|15907,1
130470103|18712,0
130470104|22347,4
130470105|20672,3
130470106|19387,3
130470107|14217,5
130470108|24177,2
130470109|20716,2
130470110|22065,4
130470111|17924,4
130470112|24335,1
130470113|19549,5
130470114|21557,8
130470115|22974,0
130470116|18072,4
130540101|22072,4
130540102|21057,6
130540103|14975,3
130540104|19222,5
130540105|20730,0
130540106|13805,8
130540107|20475,3
130540108|19543,8
130540109|21800,4
130540110|20015,0
130540111|14188,8
130540112|14669,4
130540113|23587,8
130540114|23860,8
130540115|17701,3
130560101|23383,3
130560102|24937,0
130560103|22923,9
130560104|24451,3
130560105|15821,0
130560106|19047,3
130560107|20637,2
130560108|16728,0
130560109|15964,8
130560110|18147,8
130560111|23941,0
130560112|13548,0
130560113|22929,1
130560114|22789,7
130560115|23742,4
130560116|14587,9
130560117|19548,7
130560118|16911,8
130560119|17937,1
130630101|21210,9
130630102|13314,8
130630103|13116,4
130630104|18999,0
130630105|14698,7
130630106|17435,9
130630107|16936,0
130630108|21066,0
130630109|21423,8
130710102|24983,0
130710103|24288,3
130710104|23114,0
130710105|22355,3
130710106|21834,8
130710107|24522,7
130710108|22829,6
130710109|20413,3
130750101|21048,7
130750102|23306,0
130750103|23341,3
130750104|25600,0
130750105|24390,4
130770101|13775,3
130770102|17491,0
130770103|14808,5
130770104|17907,1
130770105|17880,7
130770106|22914,4
130770107|14723,4
130770108|19268,0
130810101|23886,0
130810102|22009,5
130810103|21194,4
130810104|22081,1
130810105|20984,7
130970101|21667,9
130970102|19153,1
130970103|21628,5
130970104|19387,0
130970105|21163,8
131000101|16410,5
131000102|20908,0
131000103|19176,4
131000104|19604,0
131030101|18268,0
131030102|21664,4
131030103|17961,3
131030104|18123,3
131030105|15016,0
131030106|12044,0
131030107|20874,7
131030108|18402,9
131030109|21643,8
131030110|20322,4
131030111|14318,5
131030112|21896,7
131030113|20862,0
131030114|24538,7
131030115|22490,8
131060101|21337,0
131060102|20914,0
131060103|22386,1
131060104|13748,0
131080101|18147,6
131080102|18376,2
131080103|17391,0
131080104|12651,7
131080105|12223,9
131100101|17700,7
131100102|24441,1
131100103|22382,9
131100104|23292,4
131170101|21880,0
131170102|16077,7
131170103|12682,0
131170104|15883,2
131170105|18746,9
131170106|20395,7
131170107|17787,0
131170108|22899,3
131170109|23961,9
131170110|22364,0
131170202|23242,4
131170203|20665,7
131170204|23373,3
131170205|21091,3
131170208|18649,9
131170209|18589,7
132010101|14193,3
132010102|10534,5
132010103|10326,1
132010104|11296,7
132010201|12827,3
132010202|19202,0
132010203|15386,7
132010302|10762,4
132010303|11419,3
132010402|15383,0
132010501|17108,7
132010502|20206,3
132010503|18735,7
132010504|17630,0
132010601|14934,0
132010602|17416,0
132020101|12734,3
132020201|9842,7
132020202|12921,8
132020203|12798,0
132020204|12281,3
132020205|15705,0
132020301|20457,2
132020302|15956,7
132020303|16127,3
132020401|18003,3
132020402|11067,0
132020403|12121,4
132020404|13681,3
132030101|15573,3
132030102|12917,0
132030103|12028,3
132030104|11478,0
132030105|12797,0
132030202|12303,8
132030203|10669,1
132030204|11786,7
132030205|12381,4
132030301|11128,5
132030302|11790,5
132030303|9557,4
132030304|11556,7
132030306|10791,1
132030401|11699,7
132030402|14220,0
132030403|11401,9
132040101|19411,3
132040102|17425,0
132040103|17274,3
132040104|16309,0
132040105|19484,8
132040106|19405,0
132040201|16439,2
132040202|16463,0
132040203|17865,5
132040204|16841,0
132040301|20374,0
132040302|17896,5
132040303|17832,0
132040304|17781,7
132040401|18248,0
132040402|19704,7
132040403|21851,3
132040404|19143,0
132050101|16612,0
132050102|18784,7
132050104|16488,1
132050105|16575,0
132050202|21970,5
132050203|19264,6
132050204|18512,0
132050205|19994,0
132050206|19320,3
132050207|19149,0
132050301|18723,0
132050302|16916,9
132050303|17144,7
132050304|18282,0
132050401|18302,0
132050402|17658,1
132050403|16669,2
132060101|20184,6
132060102|20855,3
132060103|17741,5
132060202|22714,0
132060203|16747,8
132060204|19260,0
132060301|20808,0
132060302|17991,4
132060303|15779,0
132060401|25818,0
132060402|25334,8
132060403|21213,4
132060502|17358,1
132060601|22553,0
132060602|21706,7
132060603|21207,8
132060604|22238,3
132070101|27659,2
132070102|25922,2
132070201|27966,8
132070202|28630,0
132070203|25589,5
132070401|21228,0
132070402|19035,3
132070403|20689,0
132070501|34717,7
132070502|32733,3
132070601|20956,4
132070602|18836,5
132070603|21008,7
132070604|22261,0
132070701|21875,0
132070702|19756,0
132070703|20214,0
132080101|24407,1
132080102|23662,5
132080301|18194,0
132080302|24770,0
132080401|27875,7
132080402|28232,0
132080403|28920,0
132080404|27840,0
132080405|36788,0
132080406|31726,0
132080501|27576,0
132080601|26320,0
132080602|25700,7
132080603|25149,2
132080604|22603,7
132080701|22183,0
132080702|20896,7
132080703|19570,0
132080704|20931,0
132080802|20254,4
132080803|23236,0
132080804|21606,7
132080805|29072,0
132080806|30641,0
132080901|25100,0
132080902|23198,3
132080903|25636,7
132080904|27901,7
132081001|25047,1
132081002|24978,7
132081003|24301,0
132090101|24658,0
132090102|22484,4
132090201|26321,0
132090202|26214,0
132090203|25260,0
132090204|23404,3
132090401|25990,0
132090402|20493,3
132090403|26771,3
132090404|22627,9
132090405|22884,0
132090406|25439,6
132090407|16258,8
132090408|17192,0
132090501|23362,4
132090601|23865,6
132090701|22816,5
132090702|15514,0
132090704|26702,7
132090801|18394,8
132090802|18332,0
132090803|18245,9
132090804|21184,0
132090805|15378,8
132090806|18760,6
132090807|23068,8
132090808|17879,5
132090809|23827,0
132100101|16667,0
132100102|17826,0
132100103|17251,4
132100104|18443,3
132100201|18799,2
132100301|19197,3
132100302|15114,7
132100401|17304,5
132100402|21662,5
132100403|19481,3
132100404|14867,3
132100405|17885,5
132100406|20638,1
132100407|20343,3
132100501|16808,6
132100502|20058,0
132100503|14758,7
132100504|22219,0
132100505|22002,3
132100506|19148,0
132100601|18473,9
132100602|19648,7
132110101|26953,0
132110201|20575,0
132110301|26228,4
132110401|26421,2
132110501|18714,0
132110601|11968,5
132110602|11241,4
132110603|19376,7
132110604|20459,3
132110605|17862,7
132110606|16998,8
132110607|18786,0
132110608|18974,8
132110609|18877,2
132110701|19167,0
132110702|15984,3
132110703|16113,3
132110704|19923,8
132110801|25849,2
132111001|16584,7
132111002|18173,8
132111003|19081,3
132111005|11998,3
132111101|23689,0
132120101|22900,0
132120102|17497,5
132120103|18319,3
132120201|21609,0
132120202|23483,3
132120301|22898,0
132120302|24122,0
132120303|24740,0
132120304|17397,0
132120305|23317,2
132120401|24493,0
132120402|25033,9
132120403|27625,3
132120404|18187,3
132120405|21292,0
132120406|25180,9
132120501|20851,0
132120601|23000,4
132120602|25053,0
132120603|23237,5
132120604|22272,5
132120701|24997,0
132120702|25564,7
132130102|23882,9
132130103|23240,7
132130201|21099,1
132130202|17281,0
132130301|11022,0
132130302|16560,7
132130303|15577,2
132130401|27574,2
132130501|24851,6
132130601|17985,0
132130602|17918,3
132130603|17346,0
132130604|17714,6
132130605|21396,7
132130607|17317,6
132130701|25553,6
132130802|12983,1
132130803|12974,5
132130804|17365,0
132130805|16430,0
132130806|11393,7
132130901|11177,4
132130902|14998,5
132130903|19255,5
132130904|20716,1
132131001|11363,5
132131002|20448,0
132131003|19061,0
132131004|17179,1
132131005|19071,7
132131006|11410,6
132131101|19476,7
132131102|13823,7
132131103|24347,7
132140101|12853,9
132140102|12908,7
132140201|12721,0
132140202|15105,5
132140203|10134,7
132140204|16486,1
132140205|16475,0
132140301|12362,1
132140302|11143,0
132140303|13128,5
132140401|23790,8
132140402|19848,7
132140403|15761,3
132140404|14301,4
132140502|17141,1
132140503|10344,7
132140504|11484,1
132140505|10935,6
132140506|13458,8
132140507|12724,3
132140601|15430,0
132140602|14854,6
132140701|19396,0
132150101|11116,4
132150102|12414,7
132150103|18321,0
132150201|11105,0
132150202|17740,0
132150301|11500,3
132150302|11326,7
132150303|14195,0
132150401|12795,2
132150402|13438,8
132150501|9473,2
132150601|16542,3
132150602|12689,0
132150603|17433,3
132150701|11469,2
132150702|10314,3
132150703|14612,2
132150705|15740,0
132150801|15760,7
132150802|17804,0
132150803|15104,0
132150901|13050,5
132150902|11359,3
132150903|15539,6
132151001|12031,3
132151002|10751,7
132151003|20439,4
132151101|11773,1
132151102|16436,0
132160101|20555,3
132160102|18734,4
132160103|17747,0
132160301|16250,5
132160302|11710,9
132160401|17720,5
132160403|15569,2
140470101|19386,2
140470102|19592,7
140470201|16303,0
140470203|15675,0
140470301|18377,0
140470302|22226,7
140470303|21080,7
141180101|22441,0
141180102|21112,7
141180201|22056,7
141180202|23239,0
141180301|22381,3
141180302|20934,0
141180303|18867,3
141180401|26568,7
141180501|21771,7
141180502|25687,5
141180601|22637,6
141180701|23187,7
141180702|22543,9
141180801|20745,0
141180802|21516,7
141180803|19062,0
141180804|22213,5
141180901|14207,0
141180902|12486,7
141180903|21367,0
141180904|13484,0
141181001|23272,8
141181101|24839,3
141181102|24720,4
141181202|25746,7
141181301|15752,0
141181401|14015,8
141181402|22830,0
141181403|13913,5
141181501|15707,3
141181502|22221,0
141181503|21606,0
141181601|20466,0
141181701|18001,0
141181702|18623,0
141181703|19237,0
141181704|22576,7
141181801|11745,4
141181802|12731,9
141181901|12486,9
141181902|21354,0
141181903|14673,1
141182002|22451,3
141182004|15309,0
141182006|20000,0
141182007|17412,3
143270102|20441,3
143270103|20163,3
143270201|11686,9
143270202|19187,0
143270302|14476,0
143270401|15078,0
143270501|15278,0
143270503|24242,0
143270601|17310,4
143270602|14575,3
143410103|20030,0
143410104|20364,0
143410106|20375,0
143410107|17908,6
143660101|17470,0
143660102|17572,0
143660201|16526,7
143660202|20220,0
143660301|17129,5
143660302|12884,6
143660303|14702,0
143660304|16404,3
143660601|17464,5
143660701|16942,2
147620101|20010,0
147620102|18840,0
147620103|18399,3
147620201|16811,3
147620202|15132,1
147620301|19152,9
150140101|21210,7
150140102|15870,7
150140103|21835,0
150140104|18229,0
150140105|16456,2
150140106|20151,3
150140107|21732,8
150140108|21080,0
150140109|22410,7
150140110|17715,0
150140111|15201,8
150140112|20632,0
150140113|20666,2
160150101|17104,8
160150102|26122,7
160150201|20672,5
160150202|21228,8
160150203|21025,0
160150301|17739,3
160150302|19151,3
160150402|19926,7
160150403|15832,0
160150501|14666,0
160150502|17196,1
160150601|13192,7
160150602|17734,7
160150603|19554,0
160150703|12407,6
160150704|15862,8
160150705|14448,9
161020101|14728,6
161020102|21313,5
161020201|18863,5
161020202|21882,0
161020203|19287,8
161020301|19308,8
161020302|19085,0
172990101|16862,7
172990102|14505,2
172990201|18691,0
172990202|20098,3
172990203|19046,0
172990204|20531,0
172990301|16974,3
172990302|20610,0
172990401|17444,7
172990402|17980,0
173000101|19562,7
173000102|19512,0
173000103|20897,0
173000104|21586,1
173000201|28738,0
173000202|31496,5
173000301|19993,3
173000302|15819,2
173000402|17329,2
173000403|19454,4
173000501|17516,7
173000502|12246,9
173000503|14707,4
173000504|13573,4
173000505|15486,7
173000601|20273,5
173000602|20739,8
173000603|26906,0
173000701|21674,0
173000702|23378,1
173000703|23651,0
173000801|20302,9
173000802|21548,7
173000901|24077,5
173000902|13400,0
173000903|13952,7
173000904|14979,0
173001001|18596,7
173001002|19692,2
173001003|18985,5
173060101|23304,5
173060102|22740,0
173060103|20406,0
173060104|22025,3
173060105|19741,3
173060106|19651,7
173060107|20711,8
173060109|16611,5
174150101|18027,3
174150102|20121,0
174150201|18541,0
174150202|18764,0
174150203|21497,1
174150301|19431,3
174150302|21062,0
174150303|22237,0
174150401|14747,1
174150402|19698,0
174150403|14730,8
180330101|22328,7
180330102|20747,3
180330201|22501,0
180330202|19666,0
180330203|18240,0
180330204|20446,7
180330205|23748,1
180330301|17614,8
180330401|15126,0
180330402|13632,6
180330501|19862,8
180330601|21095,7
180330602|21173,1
180330701|22500,0
180330801|21320,5
180330901|21091,0
180330902|19223,0
180331002|12087,7
180331004|14040,5
180331102|11401,0
180331301|23140,7
180331302|15614,4
180331401|24746,2
180331501|20157,6
181970101|15878,9
181970102|18271,3
181970103|19138,7
181970104|20518,7
182790101|16825,0
182790102|14427,3
182790201|16782,7
182790301|18006,7
182790401|19485,0
182790501|19430,0
182790502|19127,6
182790601|18473,9
